L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
1.304232223203599,0.033472770031860014,0.005425982066373977,211029505434.05762,7824.087675316305,0.011901977174599634,7.511946607666489,30.047786430665955,67.6075194689984,120.19114572266382,0.0011324086795890134,0.0004473441523162764
2.191415079443924,0.05191153250284461,0.017751257293162574,214586920456.4364,7813.882652020616,0.023101774277693766,8.783695311541184,35.134781246164735,79.05325780387065,140.53912498465894,0.0011227321567243104,0.0003130099451188413
2.2279024587170575,0.05136070469514502,0.01147898350494176,214020986161.04404,7745.466117412866,0.02404175096659441,5.5124509922951574,22.04980396918063,49.612058930656424,88.19921587672252,0.0011221280157832137,0.00038151203572693327
1.2192095163075682,0.034676345521352424,0.01733596642890044,217369414747.93216,7880.575410065011,0.03105957286245022,27.774156423882914,111.09662569553166,249.96740781494626,444.3865027821266,0.001111012903089483,0.00015245140537276667
1.9975524457908285,0.035677234727914495,0.005839121923797585,196487395792.1965,7926.239543431789,0.04864692080742219,3.303803190388261,13.215212761553044,29.73422871349435,52.860851046212176,0.001102413650863411,0.00035003888792938757
2.655697243733749,0.06530821962247288,0.011710652949680697,187094924788.55908,7667.5040515171395,0.005512686449251123,3.7192659601011773,14.877063840404709,33.473393640910594,59.508255361618836,0.0011382209867047048,0.0006267298568151216
2.494184817159761,0.021286851880524912,0.009030257593308815,186643024657.34302,7653.142175772965,0.026701591914375173,3.250559512912812,13.002238051651249,29.25503561621531,52.008952206604995,0.0011200359447175734,0.0004522073638504388
2.2569133001212185,0.07505646426376823,0.008278704050387395,200840174989.6298,7925.167544734495,0.04761937077685116,3.7100770516616093,14.840308206646437,33.39069346495449,59.36123282658575,0.001103263736841996,0.00033461583908283893
2.5980716866601212,0.02559514937694772,0.00555310949303256,214344829248.90552,7916.141522413375,0.04231418860022547,1.9411672756525424,7.76466910261017,17.470505480872884,31.05867641044068,0.0011074398653501945,0.0004600216595059437
1.1250749740974286,0.04296051704425897,0.017868512534271463,212880158154.79114,7706.056386889548,0.03034577364853956,33.64389175975739,134.57556703902955,302.79502583781647,538.3022681561182,0.001115207565645597,0.00014016815290952183
1.313266263233897,0.07699483377044121,0.018971736051383224,215109814162.17957,7896.49756141009,0.04440628357141452,26.034162547711258,104.13665019084503,234.30746292940134,416.5466007633801,0.001105383292471558,0.0001318049778841962
1.1075131869441401,0.024530297874307275,0.014236026334467848,184781553427.8071,7791.307017733736,0.046041591036103634,25.629750154849425,102.5190006193977,230.66775139364483,410.0760024775908,0.0011044659690072596,0.0001304729439258369
1.5282521068609967,0.06904944947389395,0.006324640857767376,186562818421.90762,7651.367908100116,0.043096933540910536,6.06342655526741,24.25370622106964,54.570838997406696,97.01482488427855,0.0011068485251962096,0.00027663962950253985
1.966263243877335,0.041842434613807676,0.012142981267495532,219741743492.4975,7657.536646795899,0.013056400492086905,7.629270237895508,30.51708095158203,68.66343214105957,122.06832380632812,0.0011316571197884872,0.00042931277777615343
2.351533785579252,0.0367563813552087,0.01964052316732305,201054167601.2129,7930.078691768899,0.04382478862889971,8.109566730357088,32.43826692142835,72.98610057321379,129.7530676857134,0.0011059649796152657,0.00023739768823522882
2.0653142120700263,0.05998867826017096,0.006577059616946651,196628641895.81372,7973.471616149824,0.04820925482825125,3.4720696523204757,13.888278609281903,31.24862687088428,55.55311443712761,0.0011027038715574642,0.0003432343900199957
2.1377379939223293,0.05662287982785036,0.012184778527954406,204910724746.92825,7898.449170017431,0.03031989719949251,6.1581373723285004,24.632549489314002,55.4232363509565,98.53019795725601,0.0011170997572818677,0.0003258045933275841
2.029741649178985,0.06525202396190793,0.01736315886759861,211769709092.3102,7848.752736640863,0.007576036014439131,9.926772356005042,39.70708942402017,89.34095120404538,158.82835769608067,0.0011363390358940118,0.00047486445883738164
1.357928042203756,0.07118908312100579,0.011966153293112113,184508023011.5719,7948.94121037228,0.04886233603054805,14.176965663773295,56.70786265509318,127.59269097395965,226.83145062037272,0.001102288044579789,0.00017017599542787473
1.027815649808219,0.0434502268493926,0.00824677876158329,195330147416.83572,7833.273654719406,0.03387266751478685,17.67649420137619,70.70597680550476,159.08844781238574,282.82390722201905,0.0011133523516539585,0.00018292602590963506
1.5303454028126717,0.07634660175574803,0.01174098796072508,199209885668.94534,7662.762185540893,0.0452228747198177,11.590915497601108,46.36366199040443,104.31823947840996,185.45464796161772,0.001105161992714284,0.00019555235340833657
1.5669948308918327,0.07049896104727592,0.006078210032571241,202152847506.92026,7941.926836364276,0.040791957163448765,5.663003369014528,22.652013476058112,50.967030321130764,90.60805390423245,0.0011083077886637075,0.0002939358185200363
2.0799076890275323,0.03627778946035477,0.00843125793114591,217313216766.86768,7914.375675049004,0.018153064424264943,4.630930340711673,18.523721362846693,41.67837306640506,74.09488545138677,0.0011272952841720706,0.00045729671221183
1.4840452783454539,0.02504334864805561,0.01345051616325368,204020407318.61676,7897.205444191199,0.009899576270008228,14.075829211895838,56.30331684758335,126.68246290706256,225.2132673903334,0.0011338019900960527,0.0003730846393606165
2.0643865518616473,0.060242506086797556,0.008205593221648782,192041077776.53424,7681.218074330453,0.02692829295542753,4.365552495848415,17.46220998339366,39.28997246263573,69.84883993357464,0.0011197410529933522,0.0004017057347072798
2.309648697768957,0.05338769210657106,0.005029221845945454,197732080813.5221,7847.199609999831,0.029870331358845276,2.1459490671901174,8.58379626876047,19.313541604711055,34.33518507504188,0.0011175090977641779,0.0004991613303681903
2.2163645153925255,0.021699217492270387,0.017847826509503565,197676782722.84488,7714.591084498925,0.006326900908326719,8.33976070585655,33.3590428234262,75.05784635270895,133.4361712937048,0.0011370084259952663,0.0005283262961222629
2.78210520348632,0.023498816907730157,0.014236544748165141,185525411747.66077,7856.31889383173,0.033037016689015944,4.053021474379526,16.212085897518104,36.477193269415736,64.84834359007242,0.0011148038039808575,0.0003800405499145391
1.9238385781796647,0.03355478127921942,0.01908122293299073,187007619417.41086,7938.604271960306,0.03599991872978045,11.346339525695305,45.38535810278122,102.11705573125775,181.54143241112487,0.001112076385474157,0.00022141453126913948
2.947202201490599,0.04797962040285347,0.005454751944433613,193211414945.96548,7679.565958284931,0.047595569279141534,1.4283427904088255,5.713371161635302,12.85508511367943,22.853484646541208,0.001103305457004919,0.0004889718853432552
2.8481101203766643,0.04485507442508084,0.007475034032410151,195333292599.02176,7640.338447515364,0.01671563173808145,2.112811300431477,8.451245201725907,19.015301703883292,33.80498080690363,0.001128504471496717,0.000579064599836901
1.1267127823466034,0.03094614040570235,0.0065974847391716725,183001181822.99167,7671.920663689265,0.005478625064235056,11.509490566942313,46.03796226776925,103.58541510248081,184.151849071077,0.001137492222572373,0.00050234445973044
2.6597894975109937,0.04010110611750577,0.017545384338894427,209289995347.58728,7790.635015659409,0.008321470615951848,5.8288839834423145,23.315535933769258,52.459955850980826,93.26214373507703,0.0011355652119012859,0.0005401278436075173
1.8341816598036809,0.045720604697376564,0.007876366057929955,205826894436.08228,7925.9263370191875,0.04772949387354245,5.409990440055175,21.6399617602207,48.689913960496575,86.5598470408828,0.0011029243922741916,0.0002783095004101765
1.8083659181544474,0.0641700356148967,0.01780484869131086,193794529104.87845,7772.881746099259,0.044611603805895204,12.32748947901978,49.30995791607912,110.94740531117803,197.23983166431648,0.001104951247038427,0.00019091864321459686
1.1525379149603545,0.020184202399780134,0.011296032761783549,214178631210.14,7886.211153578168,0.02577954000320396,20.09549107658158,80.38196430632632,180.85941968923422,321.5278572253053,0.001117639609757627,0.00019659469172523584
2.0926529154531344,0.03945421515599522,0.019757312505539294,193789589316.36407,7729.040976634157,0.02241279201509205,10.243895367465734,40.97558146986294,92.19505830719162,163.90232587945175,0.001122831590120492,0.00029469520459814413
2.041962477313925,0.07386045961291546,0.007086741639238262,214056576537.69504,7630.392106724596,0.015711663042911987,4.081983069976635,16.32793227990654,36.73784762978971,65.31172911962616,0.0011293221508750068,0.0005006379551020582
1.090555878381503,0.020673685063172357,0.005353659879784678,200056526704.83496,7836.6619110211805,0.03452144996064933,10.313236845845797,41.25294738338319,92.81913161261217,165.01178953353275,0.0011128593104147183,0.00023712023656971253
2.987564421490526,0.05338158096775418,0.016900632187607383,198868029780.86212,7762.377133124165,0.010891916879631269,4.345930357635782,17.38372143054313,39.113373218722046,69.53488572217252,0.0011335185568774025,0.0005433669189028954
2.844659610304662,0.0487035763114134,0.006642228640824422,196065353061.08792,7671.4139474531485,0.029124431199941708,1.8816774523703044,7.5267098094812175,16.93509707133274,30.10683923792487,0.0011181180560327106,0.0005224946523857256
2.0408554066960347,0.07154901386188227,0.008727227671760977,188247714543.18414,7610.248860823383,0.0261498981409078,4.725486359828886,18.901945439315543,42.52937723845997,75.60778175726217,0.0011205281949957127,0.000393071845935012
2.860636022488091,0.059249628515796515,0.019505461451847048,209182087515.94846,7854.6923750739925,0.01940424672475752,5.5777357162342005,22.310942864936802,50.19962144610781,89.24377145974721,0.001126192841043721,0.0004157301193451967
1.8410929260484736,0.04456208946152902,0.015487260462003306,197262621202.35303,7625.5891583078665,0.02367553010903195,10.537513302171272,42.15005320868509,94.83761971954146,168.60021283474035,0.0011223511726136171,0.00028290112206734176
2.552610908954759,0.05390182911881722,0.006557278902273165,216135474522.78598,7965.971248849465,0.03719377597653113,2.3769898530975744,9.507959412390298,21.392908677878168,38.03183764956119,0.0011115444651992898,0.00044936907299930026
2.6339860757756357,0.07916347292030591,0.01625896141762502,193263290638.85028,7722.308029255483,0.018510989697620023,5.3161377952516915,21.264551181006766,47.845240157265216,85.05820472402706,0.0011268431313132944,0.0004317627542691801
2.4399977579976317,0.047876097881871124,0.008112143440962156,213454830911.14636,7991.88778199244,0.01743859320660193,3.1931132825379978,12.772453130151991,28.73801954284198,51.089812520607964,0.0011277928357870002,0.000518939567447181
1.4925127806971186,0.06546381466564832,0.012844632444662028,200179820390.79285,7729.78576484508,0.016865719250524797,13.305807517592674,53.2232300703707,119.75226765833406,212.8929202814828,0.0011277362621844786,0.0002979965243108551
2.9414842782367865,0.07903560147104953,0.01737109999588792,183080970209.01086,7745.417581781377,0.019138568810313936,4.426115018064456,17.704460072257824,39.835035162580105,70.8178402890313,0.0011264220886099412,0.00045557527734499577
1.3971615337055654,0.04616516126440144,0.012889097752147301,214563918557.06403,7833.795635703297,0.0131397923968757,15.669341946947144,62.677367787788576,141.0240775225243,250.7094711511543,0.0011305851230622073,0.00031074088600064676
2.9196230982224884,0.025476789622824462,0.017777621826871166,191488153599.42102,7905.31687854749,0.033695679745379244,4.654367271385466,18.617469085541863,41.8893054424692,74.46987634216745,0.0011141403720223556,0.0003536340949518308
1.7421630235240402,0.03133215932259702,0.010089041731225042,210173895973.57343,7708.321524149825,0.04477877302556744,7.870658432210526,31.482633728842103,70.83592588989475,125.93053491536841,0.001105452983196832,0.00023839857735159117
1.932305746945341,0.02313025663360102,0.01665792430000664,200726912837.62393,7865.364812483008,0.03120668166558468,10.219786291461222,40.87914516584489,91.97807662315101,163.51658066337956,0.0011153843160025881,0.00025047056552696936
2.4907332541863805,0.05095276624912251,0.014313435703308619,182405537621.946,7751.086890237378,0.013708445417438018,5.0752380109783175,20.30095204391327,45.677142098804865,81.20380817565308,0.001130842008666586,0.0004880317520259224
1.3471532667392623,0.07772726388753759,0.01754052543636439,198233962910.2912,7837.522460167044,0.03819342975128036,22.041313309347167,88.16525323738867,198.3718197841245,352.6610129495547,0.0011097516032469476,0.0001543502129718172
2.120820861967835,0.02986873205512034,0.014075128347421442,199244395083.16922,7865.598353108473,0.0297236340060484,7.141687089261926,28.566748357047704,64.27518380335734,114.26699342819082,0.0011176354707359442,0.00030625342695977064
2.514031824039379,0.04773573193734462,0.008489207967278499,198190393824.79407,7945.053133298623,0.008341143409943175,3.041919959476561,12.167679837906244,27.37727963528905,48.670719351624975,0.0011357254353758727,0.0006133973184255787
1.0569355674904262,0.030772111316173453,0.018021439244249243,199911844549.23602,7772.540314497315,0.011711577950589273,37.0987666676335,148.395066670534,333.8889000087015,593.580266682136,0.0011155949647823362,0.00021459463359017108
