actual_f1,predicted_f1,error_f1,actual_f2,predicted_f2,error_f2,actual_f3,predicted_f3,error_f3,actual_f4,predicted_f4,error_f4,actual_peak_displacement,predicted_peak_displacement,error_peak_displacement,actual_rms_displacement,predicted_rms_displacement,error_rms_displacement
15.963023585895812,16.43197,-0.46894701041766496,63.852094343583246,65.358185,-1.5060904708698786,143.66721227306232,147.81894,-4.151726935922056,255.40837737433296,262.97583,-7.567452703792043,0.000527439014806,-0.00042735576,0.0009547947717891609,0.0002567121024683,7.7672834e-05,0.00017903926860046325
9.050123738456378,9.199512,-0.14938778955875875,36.20049495382551,35.581055,0.6194402663255119,81.45111364610742,79.18369,2.2674207139785096,144.80197981530205,143.00899,1.792992388544235,0.000190123235559,0.00089150225,-0.0007013790125642882,8.167704772703131e-05,0.00034784112,-0.0002661640758576266
6.024240923737268,6.0091133,0.015127611969689703,24.09696369494907,23.714043,0.38292103137485256,54.21816831363542,54.62608,-0.4079112456907552,96.38785477979629,95.871506,0.5163490424915977,0.0002251900884384,0.0009861316,-0.0007609415181851304,8.111090485903164e-05,0.0006508353,-0.0005697243768445895
3.065720658779973,2.7221797,0.34354100751959704,12.262882635119892,10.50834,1.7545427532229194,27.59148592901976,28.099983,-0.5084972863122701,49.05153054047957,45.25423,3.79730004121199,0.0095350828270864,0.02327977,-0.013744686519031574,0.0042832921269601,0.011830627,-0.007547334859960734
7.968024073862097,7.866393,0.10163098456766306,31.872096295448387,32.17296,-0.3008620785750509,71.71221666475887,72.9335,-1.221285532506755,127.48838518179356,129.48117,-1.9927854725033143,0.0033646581469745,0.0033873233,-2.266520087713421e-05,0.0016706080945524,0.0015254183,0.00014518984373086924
10.107433286483412,10.574555,-0.46712211055027986,40.429733145933646,42.827736,-2.39800275494526,90.9668995783507,94.22492,-3.2580226018250755,161.71893258373458,167.95589,-6.236954257085728,0.0012127582198013,-0.0016617866,0.002874544796534293,0.0006490456458574,-0.0011005622,0.001749607809486038
16.997503871649254,17.233807,-0.23630273845816774,67.99001548659702,68.15448,-0.16446449387173345,152.9775348448433,154.76407,-1.7865337586723342,271.96006194638807,276.58868,-4.628622135643184,0.0005272895416928,0.00089945854,-0.0003721689951854282,0.0002607974185064,0.00045494788,-0.000194150457771911
7.73184203994365,7.7441363,-0.01229429352192657,30.9273681597746,30.967903,-0.04053497743243284,69.58657835949286,69.51119,0.07538603771551777,123.7094726390984,125.04486,-1.3353882007453564,0.0001029039879054,0.0015271248,-0.001424220795118792,5.7616094548844535e-05,0.00038896437,-0.0003313482758098908
8.2774721584624,8.066398,0.2110744915312477,33.1098886338496,32.30264,0.8072496262812408,74.4972494261616,73.34378,1.153468908583477,132.4395545353984,129.58157,2.8579810490702755,0.0004807379311623,0.0011245839,-0.0006438459520487166,0.0001686017289916,0.00032307516,-0.00015447343185823946
5.704889133459517,5.4215345,0.2833545951904739,22.819556533838067,21.523453,1.296103775049005,51.34400220113565,48.82024,2.5237621803836987,91.27822613535228,87.77633,3.5018970948249404,0.0025300261310039,0.0028493565,-0.00031933037315328566,0.0012861460798805,0.00092809304,0.00035805304091548334
10.773340529433431,11.91533,-1.1419894037330725,43.09336211773373,47.51312,-4.4197566261627514,96.9600647649009,107.5971,-10.637034539298313,172.37344847093493,188.09044,-15.716990371838506,0.000697826499233,0.00031108805,0.0003867384494486973,0.0002714411497357,0.00097622565,-0.0007047845025305937
8.851418923480306,8.415255,0.4361643305847984,35.405675693921225,33.769943,1.6357324566165374,79.66277031132276,74.66948,4.993290941205572,141.6227027756849,135.70648,5.91622084209115,0.0003208457310582,0.0006320805,-0.0003112347512607974,0.0001443250593749,0.00039816374,-0.00025383868254524335
6.536964629818418,6.335413,0.20155165069244152,26.147858519273672,25.376183,0.7716759631213286,58.83268166836576,55.936623,2.896059048736852,104.59143407709468,104.384674,0.2067600048290501,0.000349084565059,0.0025545557,-0.002205471091329402,0.0001856378518482,0.0012236632,-0.0010380253655398934
37.123406383208525,36.47726,0.6461457936089161,148.4936255328341,145.09235,3.401279341427852,334.11065744887674,323.9383,10.172363991845486,593.9745021313364,579.6743,14.300185725086408,5.2788917078620174e-05,-0.00024445378,0.00029724269929433465,2.751713052672088e-05,0.00011679234,-8.927520959590808e-05
11.468765948749056,11.284941,0.18382522914456345,45.87506379499622,45.90534,-0.03027449235729307,103.2188935387415,103.97776,-0.758866776199909,183.5002551799849,182.08061,1.4196429973677027,1.1167985842777043e-05,-0.00042501814,0.0004361861231636532,6.312840898354442e-06,-5.4974043e-05,6.128688434913838e-05
7.746600842449795,7.6366296,0.10997126099837917,30.98640336979918,30.574831,0.41157236088804794,69.71940758204816,69.554985,0.16442253566144416,123.94561347919672,124.02332,-0.07770957988530824,0.0004651016052427,0.0004628098,2.291794827789708e-06,0.0001686797427585,0.0005028756,-0.00033419585585467274
5.813857737183127,5.6575,0.1563579469914762,23.255430948732503,22.763088,0.49234272241414345,52.32471963464815,52.165947,0.1587726741989286,93.02172379493004,90.14857,2.8731565952230085,0.0006383992138725,0.0005085829,0.00012981629589910084,0.0003789683646119,0.00026862934,0.00011033901996601239
7.558766223228334,7.6639137,-0.10514750357830671,30.235064892913336,30.785822,-0.5507570217595159,68.028896009055,68.97157,-0.942676866921559,120.94025957165334,123.63262,-2.692362193483376,0.0008979711003423,-0.0003270891,0.0012250602032810713,0.0003111290301485,-0.00040946406,0.0007205930909430622
2.0520279909115358,1.9241902,0.12783782729917004,8.208111963646141,8.8553705,-0.6472585578992689,18.46825191820382,18.763752,-0.29550006543875895,32.832447854584565,32.300655,0.5317924895943307,0.0088355464550535,0.017456556,-0.008621009283991643,0.0043816524740428,0.009462764,-0.00508111108130512
5.4491535196174725,5.3313565,0.11779699419632994,21.79661407846989,20.981985,0.8146289863068041,49.042381676557255,48.155025,0.887356194379521,87.18645631387956,88.110306,-0.9238494722532522,0.0050243116478958,0.0029118264,0.0021124852850624197,0.0021513013277229,0.001611788,0.000539513385484748
11.824797694684513,11.808199,0.016598765851504993,47.29919077873805,47.271603,0.027588148122816847,106.42317925216062,107.616806,-1.1936267781128151,189.1967631149522,187.74895,1.4478159713975174,0.0002660740552655,-0.0016687333,0.0019348073670825499,0.0001125498461792,-0.0005770756,0.0006896254277111717
38.47489175071352,39.384937,-0.9100455356634356,153.89956700285407,156.78825,-2.8886867813256174,346.2740257564217,352.05603,-5.782004517015821,615.5982680114163,627.0821,-11.48382427373997,7.688122123916642e-05,-0.0016887707,0.0017656519382490683,2.353435482123847e-05,-0.000109375156,0.0001329095109923927
20.16198609182005,20.9887,-0.8267147748791679,80.6479443672802,84.30293,-3.654988371977609,181.45787482638048,189.02289,-7.5650133572132745,322.5917774691208,335.1878,-12.596027706660436,0.0006472006502847,0.000648516,-1.315347169824027e-06,0.0003365394546811,0.00046367996,-0.00012714050205680572
7.596354706749549,8.16701,-0.5706556005624623,30.3854188269982,32.952328,-2.5669089012732833,68.36719236074595,73.20672,-4.839526084078273,121.5416753079928,133.81844,-12.276760360952508,5.844647627194301e-05,-0.0001740989,0.0002325453717853956,2.0830772031916287e-05,0.0003802707,-0.0003594399349234272
38.507649234573634,39.918938,-1.4112884485318347,154.03059693829454,160.77155,-6.740948471861714,346.5688431111627,359.3852,-12.816349759931029,616.1223877531781,635.0614,-18.939013614009355,6.012825594429279e-06,0.0006114717,-0.0006054588851321895,3.468645947141803e-06,0.00084205443,-0.0008385857867765294
10.211456714067603,10.452203,-0.2407460828684318,40.84582685627042,41.81495,-0.9691221793741107,91.90311042660844,92.29078,-0.3876686871610957,163.38330742508168,166.40211,-3.0188074430823804,0.0001312163511134,-0.000112402035,0.00024361838568758828,6.639760246715507e-05,0.00023145747,-0.00016505986425810495
11.395279411136956,11.489893,-0.09461354845777059,45.581117644547824,46.404724,-0.8236064765459261,102.5575147002326,103.746735,-1.189219918908023,182.3244705781913,185.21921,-2.8947371854805795,0.000265773124682,0.0004163438,-0.00015057067417890757,0.0001109324342722,0.0003380755,-0.00022714307362568364
8.237774894631448,8.244682,-0.006907417380270786,32.95109957852579,32.954453,-0.0033529361226456444,74.13997405168303,73.85727,0.28270476457365135,131.80439831410317,134.51945,-2.71505664195152,0.000633001030152,0.0016252471,-0.0009922460366885294,0.0002769351117803,0.00045366614,-0.00017673103180469648
16.60656170031878,16.326786,0.27977565905901614,66.42624680127513,64.97443,1.451820531743877,149.45905530286902,147.6423,1.816751836072143,265.7049872051005,261.0705,4.634491599631758,2.397565110033093e-05,-0.0003552183,0.0003791939554215008,1.4565290955339462e-05,-1.161446e-05,2.617975111873997e-05
4.516676120078229,4.361284,0.1553923409339415,18.066704480312914,17.620625,0.4460799380765863,40.65008508070406,38.591183,2.058902371963825,72.26681792125166,69.18361,3.083208912462595,0.0046846364608687,0.0045786677,0.00010596876802860047,0.0020754051349244,0.0019014935,0.00017391161072318568
9.519263440096095,9.657544,-0.13828069595126813,38.07705376038438,39.297546,-1.2204926263343694,85.67337096086484,88.554634,-2.8812631333734373,152.30821504153752,155.31396,-3.0057498022124776,0.0007035759723228,-0.0016284694,0.002332045415271499,0.0003398238100473,-0.0005197401,0.0008595639142569317
16.594036884946302,16.372711,0.22132570330567702,66.37614753978521,65.62532,0.7508271052148956,149.3463319645167,149.54297,-0.19663678548329244,265.50459015914083,266.37256,-0.8679684346091676,0.0003716415850141,-0.00018450643,0.0005561480102988806,0.0001866722447355,0.00013757689,4.909535316049136e-05
8.737211694320672,9.255289,-0.5180773834381167,34.94884677728269,36.461742,-1.5128956238403575,78.63490524888606,82.19518,-3.5602775514069123,139.79538710913076,144.04857,-4.25318161645518,0.0002015693380491,0.0009433415,-0.000741772187222435,7.898039191072972e-05,-0.0002209993,0.00029997968819966704
4.1256851748156125,4.079774,0.04591127192254607,16.50274069926245,16.511362,-0.008621376543214154,37.13116657334052,35.755287,1.3758794029303658,66.0109627970498,61.162083,4.848880124930659,0.0009816144450834,0.0058268765,-0.004845262053675393,0.0004582025484459,0.003257202,-0.0027989994360788266
7.658164783935409,7.8278847,-0.1697198901368564,30.63265913574164,30.430613,0.2020465716547264,68.92348305541869,68.45902,0.46446053344602944,122.53063654296656,121.65328,0.8773543774392181,0.0001531046516276,0.00081380014,-0.0006606954914503695,9.404109461986997e-05,-6.7106615e-05,0.0001611477100808134
13.969370536831208,14.086265,-0.1168940734593189,55.877482147324834,55.771408,0.10607406627014626,125.72433483148087,127.257324,-1.5329893872691258,223.5099285892993,225.62111,-2.111180419489756,9.59059207991423e-05,-0.00012811019,0.00022401610757808257,5.154257423933925e-05,-5.1898118e-05,0.00010344069205681192
12.141775795501944,11.688006,0.4537693944399326,48.56710318200778,46.39998,2.1671245443124647,109.27598215951753,104.896454,4.37952830209565,194.2684127280311,188.01624,6.252177376468609,0.0004865880755576,0.00029510702,0.00019148105549241157,0.000232475000082,0.00033948995,-0.00010701495397608091
2.550028780916782,2.6424701,-0.0924413404668849,10.200115123667128,10.240188,-0.040072521291367735,22.950259028251043,23.239021,-0.288762273018488,40.80046049466851,38.831364,1.9690968166899978,0.0098959616075469,0.019792521,-0.009896559764890577,0.0047377004384824,0.00994453,-0.005206829765456084
11.540201565621164,11.392104,0.14809741675641774,46.160806262484655,45.54918,0.6116271853362178,103.86181409059049,100.923615,2.93819958863736,184.64322504993865,180.31044,4.332784986462087,0.0001705391264895,0.00024567614,-7.513701660539728e-05,9.286674920912932e-05,0.00038662978,-0.0002937630282856886
9.459397345605629,9.656901,-0.19750401395247685,37.83758938242251,39.31091,-1.473319888817727,85.13457611045064,88.62403,-3.4894549564438933,151.35035752969003,156.62097,-5.270614149997471,0.0031057405270782,0.0019095291,0.0011962114352878817,0.0013018344636597,0.0006871692,0.0006146652615219616
2.4668943649042228,2.5770457,-0.11015131418818447,9.867577459616893,10.787843,-0.9202652909324236,22.20204928413801,23.509422,-1.307373018108084,39.47030983846757,39.576885,-0.10657538492110064,0.0126737241546779,0.009793592,0.0028801324690847716,0.0057742592397636,0.0053000245,0.0004742347154325071
6.881763774309415,6.910841,-0.029077213849764583,27.52705509723766,27.366032,0.1610234505091448,61.93587396878475,64.586464,-2.6505899594379088,110.10822038895064,112.69628,-2.588061044154827,0.0075987050439174,0.0016256885,0.005973016530176503,0.0044965519507555,0.00055727625,0.003939275705083244
3.615736370530539,3.7733314,-0.1575950332017606,14.462945482122157,15.439609,-0.9766630917914174,32.54162733477486,34.306454,-1.7648263700591258,57.85178192848863,61.616215,-3.7644328237086384,0.0031428726682898,0.0075111687,-0.004368296050048213,0.0012340591756954,0.0038975591,-0.002663499954868932
7.169670764613766,7.737139,-0.5674684603923374,28.678683058455064,30.905037,-2.226353867814467,64.5270368815239,69.38881,-4.861772322577664,114.71473223382026,121.56766,-6.852925236882868,0.0004201411645381,-0.00027510035,0.0006952415130553987,0.0002042139354975,0.00035397016,-0.00014975622195070236
9.053769032736689,8.715354,0.3384150669774115,36.21507613094676,34.984673,1.2304035845600438,81.4839212946302,79.174774,2.309147124708332,144.86030452378702,138.65889,6.201414753279209,0.0015403369009138,0.0012462728,0.00029406408179708833,0.000916081516075,0.0006438783,0.0002722032140037565
5.317715562221599,5.2804217,0.03729382836539763,21.270862248886395,20.652777,0.6180855307467468,47.85944005999439,46.845505,1.0139352992522035,85.08344899554558,83.74303,1.3404222621471433,0.0031645573634797,0.0030629889,0.00010156849922176832,0.0017035607961663,0.0015924136,0.00011114715744787377
5.964191982230467,5.7742414,0.18995053478173674,23.85676792892187,22.483173,1.3735945585605407,53.677727840074205,50.559124,3.118603847154283,95.42707171568748,91.36775,4.059319640492163,0.000112928137489,0.0023225176,-0.00220958943075653,5.05227186256896e-05,0.0011525321,-0.0011020093401422847
5.57921110070059,5.6041327,-0.024921551582124835,22.31684440280236,22.857702,-0.5408578524466634,50.21289990630532,51.41004,-1.197141902776714,89.26737761120944,94.58789,-5.32051301379056,0.0007397578116747,0.004595617,-0.0038558590207008266,0.0004069847478263,0.002468646,-0.002061661290497341
5.980561924235108,5.707444,0.2731177332561039,23.92224769694043,23.567877,0.35437088114453275,53.82505731811597,53.401875,0.4231827758796385,95.68899078776172,96.20604,-0.5170486409492128,0.0011721436464134,0.0038715056,-0.002699361967956708,0.0005231398582874,0.002187288,-0.001664148042309457
4.445327612947614,4.444646,0.0006817312947822174,17.781310451790457,18.274296,-0.49298535509430863,40.00794851652853,42.20336,-2.1954129947019396,71.12524180716183,72.37125,-1.246004530728797,0.0021559424395956,0.0014924768,0.0006634656503148278,0.0011027786523083,0.00096729054,0.00013548810882286718
1.6551186929301422,1.1357671,0.5193515906886261,6.620474771720569,5.7446637,0.8758110563580201,14.89606823637128,11.193348,3.7027203054630764,26.48189908688228,18.951097,7.530801598478959,0.0230164260534935,0.024396146,-0.0013797196628160466,0.0116591744921663,0.013397227,-0.0017380525492570204
16.99136160921159,16.850046,0.14131545137467683,67.96544643684636,67.563484,0.4019622449518323,152.92225448290432,153.7895,-0.867250521978491,271.86178574738545,272.98578,-1.1239930612082958,0.0003622750700869,0.00015401443,0.00020826064066014797,0.0001817700796606,-2.7324475e-05,0.0002090945546739017
6.694916618188316,6.705988,-0.011071312109535825,26.779666472753263,26.692162,0.0875049126946692,60.25424956369485,59.76033,0.49391936349953625,107.11866589101304,109.99456,-2.875894350686181,0.0031711077184482,0.004079096,-0.0009079883008198358,0.0017394723823967,0.0025286037,-0.0007891312719581108
